Codigo;produto;QTD.;Vlr Unit.
14259;  ALWAYS PINK NOTURNO L16P14 ;8;20,0000
20541;  CR. HID. MUNDIAL PES E MAOS 2;8;10,0000
27432;  FORRACAO ORTOP. GEL PARA CADE;1;172,0000
16565;  FUM QUETIAPINA 100MG BIO;3;56,0000
27957;  H SPRAY CHARMING 150ML FORTE;4;31,0000
17173;  ISDIN FOTOPROT FPS 99+FL 50ML;1;150,0000
8714;  MORDED CLEAN C/ ESTR AZUL;1;9,5000
25679;  OLEO LAVANDA CAB CORPO 100ML;1;9,0000
28719;  ROUPA INT BIGFRAL FEM MOVIME ;4;26,0000
29981;  SAB VITAMINA C ANTI IDADE;2;10,0000
35876; (P02275) OLEO MILAGROSO SUPER;1;22,0100
35687; (VA4026) LOCAO PARA AFINAR OS;5;11,0000
35688; (VA4027) SABONETE FACIAL VIT C;2;33,0000
35692; (VA4035) GEL SECATIVO PARA ACN;3;36,0000
35693; (VA4036) BASTAO SECATIVO PARA;1;29,0000
35701; (VA4062) ESFOLIANTE VANILLA FA;2;36,0000
36115; - PROT SOLAR SUNDOWN FPS50 100;3;42,5000
36801; 10 BI IMUNE 30CPR   MOME SS;1;201,0000
17620; 20 BI 335MG 30CAP;1;337,0000
30121; 401E PANTURRILHA EXTRA GRANDE;2;193,0000
15265; AAS INF.100MG C/30 COM;2;29,2200
9741; AAS PROTECT C/ 30 COMPR;10;24,1300
4427; ABC CREME 20G ( CLOTRIMAZOL );4;14,1500
8337; ABC SPRAY 30ML(CLOTRIMAZOL);7;33,0000
4385; ABLOK 25MG C/30 COMP;2;16,5400
2214; ABLOK 50MG C/ 30 COMP;1;41,9300
3269; ABLOK PLUS 100/25MG C/30 CPS;1;81,6500
17528; ABLOK PLUS 25/12,5MG 60 CO;1;54,8400
5819; ABLOK PLUS 25/12,5MG C/30 COMP;3;27,4000
3127; ABLOK PLUS 50/12,5MG C/30 CPS;1;50,6100
37362; ABRYFLUI XPE 7MG/ML 100ML + CO;3;14,9900
14675; ABS ALWAYS C/ABA NOT 16UN;1;18,0000
14441; ABS ALWAYS PINK NOT L8P7C/ABAS;12;11,0000
19159; ABS ALWAYS SECA C/ 32 UN;1;16,0000
35575; ABS BIGFRAL REG PLUS TAM UNI C;7;21,0000
2053; ABS CAREFRE BRISA S/PERFUME C/;3;10,5000
4613; ABS CAREFRE ORIGINAL C/15 UNID;7;10,5000
15855; ABS CAREFREE C/ 40UN FLEXI;5;20,0000
15854; ABS CAREFREE C/80UN FLEXI;4;33,0000
17049; ABS CLINOFF C/ABAS C/8 UN.;520;4,0000
31785; ABS COTTON SUAVE C/16 A/ABAS;22;8,0000
14223; ABS INTIMUS GEL NOT C/AB 8UNI;1;8,0000
24806; ABS INTIMUS NORTUNO SECA C/ABS;6;27,0000
23888; ABS INTIMUS NOTURNO 30UN;13;27,0000
15044; ABS INTM GEL C/16P14 C/ABAS;10;8,5000
33797; ABS LIBRE PURESEN ULTRAF DIA 1;1;6,5000
37188; ABS LIBRE PURESEN ULTRAF NOTUR;1;11,0000
12058; ABS MAXI GERIATRIC C/ 20UNI;48;25,0000
33934; ABS MODESS 8 UND MALHA SUAVE C;85;4,0000
34533; ABS NAT 16 UND C/ ABAS;6;8,0000
9567; ABS OB MEDIO C/10 UNID;1;14,0000
7721; ABS OB SUPER C/10;5;14,0000
26709; ABS P SEIOS CREMER 12UN NOVO;2;15,0000
26710; ABS PARA SEIOS CREMER 24 UNI N;2;28,5000
19743; ABS S LIVRE ABA 32UN JOHN;7;22,0000
8879; ABS S LIVRE FIT C/A L16P14 ;7;13,0000
15236; ABS S LIVRE HIG  SECA C/ABA 8;6;10,5000
18451; ABS S LIVRE HIG NOT SUAVE ABA;4;20,0000
30438; ABS SEIOS 12UN POLYFARMA;5;10,0000
1501; ABS SEMPE LIVRE S/ABAS C/8 UNI;12;5,5000
6835; ABS SEMPRE LIVRE ADAPT C/8 UNI;10;6,5000
13651; ABS SEMPRE LIVRE C/8 C/ABAS ES;7;5,5000
6461; ABS SEMPRE LIVRE C/ABAS C/16;3;10,5000
15853; ABS SEMPRE LIVRE NOT 32UNI;5;34,0000
5532; ABS SEMPRE NOTURNO C/ABAS C/8;7;10,5000
31563; ABS SYM SUAVE C/ABAS C/8;346;4,0000
37189; ABS TENA LADY DISCREET FLEX 15;1;11,0000
31465; ABS.COTTON LINE SUAVE C/ABAS C;1;4,0000
34056; ABS.INTIMUS NOTURNO 45 UNIDADE;5;33,0000
34055; ABS.INTIMUS NOTURNO EX.PROT.SU;10;33,0000
23551; ABSORVENTE INTERNO MEDIO INTIM;3;13,0000
23197; ABSORVENTE INTIMUS INTERNO MIN;5;13,0000
23866; ABSORVENTE INTIMUS SUAVE COM A;3;16,0000
23357; ABSORVENTE NOTURNO ABAS L32P24;4;34,0000
17142; ABSORVENTES MULTIUSO CONFOR 20;38;18,0000
19938; ACEBROFILINA XPE ADU 50MG 120M;9;18,0000
6414; ACEBROFILINA XPE INF 120ML EUR;5;21,8000
20685; ACECLOFENACO 30G CRM;1;39,7700
33040; ACEFLOR 2BLTX6 COM REV-NQ;3;15,0000
2829; ACERATUM SOL OTOL 10ML;1;28,4000
36490; ACET CIPRO+ETINIL 2,0+0,035 MG;4;11,0000
