Codigo;produto;QTD.;Vlr Unit.
14259;  ALWAYS PINK NOTURNO L16P14 ;1;18,00
14259;  CR. HID. MUNDIAL PES E MAOS 2;11;10,00
14259;  FINALIZADOR BIO EXT 500ML MEL;1;55,00
14259;  H SPRAY CHARMING 150ML FORTE;3;31,00
14259;  ISDIN FOTOPROT FPS 99+FL 50ML;1;150,00
14259;  OLEO LAVANDA CAB CORPO 100ML;3;9,00
14259;  ROUPA INT BIGFRAL FEM MOVIME ;10;26,00
14259;  SAB VITAMINA C ANTI IDADE;6;10,00
14259; (P02275) OLEO MILAGROSO SUPER;1;22,01
14259; (VA4023) CREME ULTRA HIDRAT P/;1;17,50
14259; (VA4024) CREME HIDRAT PARA AFI;3;17,50
14259; (VA4026) LOCAO PARA AFINAR OS;25;11,00
14259; (VA4027) SABONETE FACIAL VIT C;2;33,00
14259; (VA4035) GEL SECATIVO PARA ACN;3;36,00
14259; (VA4036) BASTAO SECATIVO PARA;1;29,00
14259; (VA4058) BODY SPLASH DESOD VAN;1;35,00
14259; (VA4060) BODY SPLASH DESOD MAR;1;35,00
14259; (VA4062) ESFOLIANTE VANILLA FA;2;36,00
14259; (VA4064) ESFOLIANTE MARACUJA F;2;36,00
14259; - PROT SOLAR SUNDOWN FPS50 100;3;42,50
14259; - PROT SOLAR SUNDOWN FPS60 KID;1;50,00
14259; 20 BI 335MG 30CAP;5;295,00
14259; 401E PANTURRILHA EXTRA GRANDE;2;193,00
14259; 5 MAGNESIOS C/60 DUOM;2;35,00
14259; AAS INF.100MG C/30 COM;5;29,22
14259; AAS PROTECT C/ 30 COMPR;4;24,13
14259; ABC CREME 20G ( CLOTRIMAZOL );3;14,15
14259; ABC SPRAY 30ML(CLOTRIMAZOL);6;32,00
14259; ABIDOR 750MG 20CPR PARACETAMOL;1;10,00
14259; ABLOK 25MG C/30 COMP;2;16,54
14259; ABLOK PLUS 100/25MG C/30 CPS;1;81,65
14259; ABLOK PLUS 25/12,5MG 60 CO;1;54,84
