Codigo;produto;QTD.;Vlr Unit.
14259;  ALWAYS PINK NOTURNO L16P14 ;1;18,0000
20541;  CR. HID. MUNDIAL PES E MAOS 2;11;10,0000
26429;  FINALIZADOR BIO EXT 500ML MEL;1;55,0000
27957;  H SPRAY CHARMING 150ML FORTE;3;31,0000
17173;  ISDIN FOTOPROT FPS 99+FL 50ML;1;150,0000
25679;  OLEO LAVANDA CAB CORPO 100ML;3;9,0000
28719;  ROUPA INT BIGFRAL FEM MOVIME ;10;26,0000
29981;  SAB VITAMINA C ANTI IDADE;6;10,0000
35876; (P02275) OLEO MILAGROSO SUPER;1;22,0100
35685; (VA4023) CREME ULTRA HIDRAT P/;1;17,5000
35686; (VA4024) CREME HIDRAT PARA AFI;3;17,5000
35687; (VA4026) LOCAO PARA AFINAR OS;25;11,0000
35688; (VA4027) SABONETE FACIAL VIT C;2;33,0000
35692; (VA4035) GEL SECATIVO PARA ACN;3;36,0000
35693; (VA4036) BASTAO SECATIVO PARA;1;29,0000
35699; (VA4058) BODY SPLASH DESOD VAN;1;35,0000
35700; (VA4060) BODY SPLASH DESOD MAR;1;35,0000
35701; (VA4062) ESFOLIANTE VANILLA FA;2;36,0000
35702; (VA4064) ESFOLIANTE MARACUJA F;2;36,0000
36115; - PROT SOLAR SUNDOWN FPS50 100;3;42,5000
36116; - PROT SOLAR SUNDOWN FPS60 KID;1;50,0000
17620; 20 BI 335MG 30CAP;5;295,0000
30121; 401E PANTURRILHA EXTRA GRANDE;2;193,0000
30728; 5 MAGNESIOS C/60 DUOM;2;35,0000
15265; AAS INF.100MG C/30 COM;5;29,2200
9741; AAS PROTECT C/ 30 COMPR;4;24,1300
4427; ABC CREME 20G ( CLOTRIMAZOL );3;14,1500
8337; ABC SPRAY 30ML(CLOTRIMAZOL);6;32,0000
27882; ABIDOR 750MG 20CPR PARACETAMOL;1;10,0000
4385; ABLOK 25MG C/30 COMP;2;16,5400
3269; ABLOK PLUS 100/25MG C/30 CPS;1;81,6500
17528; ABLOK PLUS 25/12,5MG 60 CO;1;54,8400
5819; ABLOK PLUS 25/12,5MG C/30 COMP;1;27,4000
14024; ABLOK PLUS 50/12,5MG C/ 60 COM;2;101,2900
3127; ABLOK PLUS 50/12,5MG C/30 CPS;2;50,6100
3801; ABRILAR XPE 100ML;1;58,6600
19607; ABS ALWAYS C/ 8 UN SECA;1;5,0000
14675; ABS ALWAYS C/ABA NOT 16UN;1;18,0000
