Codigo;produto;QTD.;Vlr Unit.
14259;  ALWAYS PINK NOTURNO L16P14 ;1;18,0000
14260;  CR. HID. MUNDIAL PES E MAOS 2;11;10,0000
14261;  FINALIZADOR BIO EXT 500ML MEL;1;55,0000
14262;  H SPRAY CHARMING 150ML FORTE;3;31,0000
14263;  ISDIN FOTOPROT FPS 99+FL 50ML;1;150,0000
14264;  OLEO LAVANDA CAB CORPO 100ML;3;9,0000
14265;  ROUPA INT BIGFRAL FEM MOVIME ;10;26,0000
14266;  SAB VITAMINA C ANTI IDADE;6;10,0000
14267; (P02275) OLEO MILAGROSO SUPER;1;22,0100
14268; (VA4023) CREME ULTRA HIDRAT P/;1;17,5000
14269; (VA4024) CREME HIDRAT PARA AFI;3;17,5000
14270; (VA4026) LOCAO PARA AFINAR OS;25;11,0000
14271; (VA4027) SABONETE FACIAL VIT C;2;33,0000
14272; (VA4035) GEL SECATIVO PARA ACN;3;36,0000
14273; (VA4036) BASTAO SECATIVO PARA;1;29,0000
14274; (VA4058) BODY SPLASH DESOD VAN;1;35,0000
14275; (VA4060) BODY SPLASH DESOD MAR;1;35,0000
14276; (VA4062) ESFOLIANTE VANILLA FA;2;36,0000
14277; (VA4064) ESFOLIANTE MARACUJA F;2;36,0000
14278; - PROT SOLAR SUNDOWN FPS50 100;3;42,5000
14279; - PROT SOLAR SUNDOWN FPS60 KID;1;50,0000
14280; 20 BI 335MG 30CAP;5;295,0000
14281; 401E PANTURRILHA EXTRA GRANDE;2;193,0000
14282; 5 MAGNESIOS C/60 DUOM;2;35,0000
14283; AAS INF.100MG C/30 COM;5;29,2200
14284; AAS PROTECT C/ 30 COMPR;4;24,1300
14285; ABC CREME 20G ( CLOTRIMAZOL );3;14,1500
14286; ABC SPRAY 30ML(CLOTRIMAZOL);6;32,0000
14287; ABIDOR 750MG 20CPR PARACETAMOL;1;10,0000
14288; ABLOK 25MG C/30 COMP;2;16,5400
14289; ABLOK PLUS 100/25MG C/30 CPS;1;81,6500
14290; ABLOK PLUS 25/12,5MG 60 CO;1;54,8400
14291; ABLOK PLUS 25/12,5MG C/30 COMP;1;27,4000
14292; ABLOK PLUS 50/12,5MG C/ 60 COM;2;101,2900
14293; ABLOK PLUS 50/12,5MG C/30 CPS;2;50,6100
14294; ABRILAR XPE 100ML;1;58,6600
14295; ABS ALWAYS C/ 8 UN SECA;1;5,0000
14296; ABS ALWAYS C/ABA NOT 16UN;1;18,0000
14297; ABS ALWAYS NOT SEC C/32 P28 N;1;34,0000
14298; ABS ALWAYS P.TOTAL PINK C/ABAS;4;6,0000
14299; ABS ALWAYS SECA C/ 32 UN;1;16,0000
14300; ABS ALWAYS SECA NOIT C/10UNI;6;33,0000
14301; ABS ALWAYS SUP PROT SECA 8UN;6;5,0000
14302; ABS AMISSE INTERNO 08UN MEDIO(;1;10,0000
14303; ABS AMISSE INTERNO 08UN SUPER;3;10,0000
14304; ABS C/ABA SCA 32UN INTIMUS;15;16,0000
14305; ABS CAREFRE BRISA S/PERFUME C/;4;9,0000
14306; ABS CAREFRE ORIGINAL C/15 UNID;4;9,0000
14307; ABS CAREFRE PROT DIARIO S/PERF;1;9,0000
14308; ABS CAREFREE C/80UN FLEXI;7;33,0000
14309; ABS COTTON SUAVE C/16 A/ABAS;24;8,0000
14310; ABS INTIMUS GEL COB.SECA C/ABA;5;4,5000
14311; ABS INTIMUS GEL NOT C/8 UND.;1;8,0000
